Name,Quiz ID,Time Taken,Mark,Status
Katniss Everdeen,Q101,2022-09-20 10:15:00,45,Complete
Peeta Mellark,Q101,2022-09-20 10:30:00,42,Complete
Gale Hawthorne,Q101,2022-09-20 10:45:00,38,Complete
Primrose Everdeen,Q101,2022-09-20 11:00:00,47,Complete
Haymitch Abernathy,Q101,2022-09-20 11:15:00,35,Complete
Effie Trinket,Q101,2022-09-20 11:30:00,48,Complete
Cinna,Q101,2022-09-20 11:45:00,43,Complete
Rue,Q101,2022-09-20 12:00:00,41,Complete
Thresh,Q101,2022-09-20 12:15:00,39,Complete
Clove,Q101,2022-09-20 12:30:00,44,Complete
Cato,Q101,2022-09-20 12:45:00,46,Complete
Foxface,Q101,2022-09-20 13:00:00,49,Complete
Johanna Mason,Q101,2022-09-20 13:15:00,36,Complete
Finnick Odair,Q101,2022-09-20 13:30:00,47,Complete
Beetee Latier,Q101,2022-09-20 13:45:00,50,Complete
Annie Cresta,Q101,2022-09-20 14:00:00,40,Complete

Katniss Everdeen,Q102,2022-10-05 09:15:00,43,Complete
Peeta Mellark,Q102,2022-10-05 09:30:00,46,Complete
Gale Hawthorne,Q102,2022-10-05 09:45:00,40,Complete
Primrose Everdeen,Q102,2022-10-05 10:00:00,45,Complete
Haymitch Abernathy,Q102,2022-10-05 10:15:00,32,Complete
Effie Trinket,Q102,2022-10-05 10:30:00,47,Complete
Cinna,Q102,2022-10-05 10:45:00,48,Complete
Rue,Q102,,0,Absent
Thresh,Q102,2022-10-05 11:15:00,37,Complete
Clove,Q102,2022-10-05 11:30:00,42,Complete
Cato,Q102,2022-10-05 11:45:00,44,Complete
Foxface,Q102,2022-10-05 12:00:00,49,Complete
Johanna Mason,Q102,2022-10-05 12:15:00,35,Complete
Finnick Odair,Q102,2022-10-05 12:30:00,46,Complete
Beetee Latier,Q102,2022-10-05 12:45:00,50,Complete
Annie Cresta,Q102,2022-10-05 13:00:00,41,Complete
